2026-07-27 14:22:15,7,1584.2079999831744
2026-07-27 14:22:16,7,1585.2079999831508
2026-07-27 14:22:17,7,1586.2079999831271
2026-07-27 14:22:18,7,1587.2079999831035
2026-07-27 14:22:19,7,1588.2079999830798
2026-07-27 14:22:20,7,1589.2079999830562
2026-07-27 14:22:21,7,1590.2079999830326
2026-07-27 14:22:23,7,1591.207999983009
2026-07-27 14:22:24,7,1592.2079999829853
2026-07-27 14:22:25,7,1593.2079999829616
2026-07-27 14:22:26,7,1594.207999982938
2026-07-27 14:22:27,7,1595.2079999829143
2026-07-27 14:22:28,7,1596.2079999828907
2026-07-27 14:22:29,7,1597.207999982867
2026-07-27 14:22:30,7,1598.2079999828434
2026-07-27 14:22:31,7,1599.2079999828197
2026-07-27 14:22:32,7,1600.207999982796
2026-07-27 14:22:33,7,1601.2079999827724
2026-07-27 14:22:34,7,1602.2079999827488
2026-07-27 14:22:35,7,1603.2079999827251
2026-07-27 14:22:36,7,1604.2079999827015
2026-07-27 14:22:37,7,1605.2079999826778
2026-07-27 14:22:38,7,1606.2079999826542
2026-07-27 14:22:39,7,1607.2079999826306
2026-07-27 14:22:40,7,1608.207999982607
2026-07-27 14:22:41,7,1609.2079999825833
2026-07-27 14:22:42,7,1610.2079999825596
2026-07-27 14:22:43,7,1611.207999982536
2026-07-27 14:22:44,7,1612.2079999825123
2026-07-27 14:22:45,7,1613.2079999824887
2026-07-27 14:22:47,7,1614.207999982465
2026-07-27 14:22:48,7,1615.2079999824414
2026-07-27 14:22:49,7,1616.2079999824177
2026-07-27 14:22:50,7,1617.207999982394
2026-07-27 14:22:51,7,1618.2079999823704
2026-07-27 14:22:52,7,1619.2079999823468
2026-07-27 14:22:53,7,1620.2079999823231
2026-07-27 14:22:54,7,1621.2079999822995
2026-07-27 14:22:55,7,1622.2079999822759
2026-07-27 14:22:56,7,1623.2079999822522
2026-07-27 14:22:57,7,1624.2079999822286
2026-07-27 14:22:58,7,1625.207999982205
2026-07-27 14:22:59,7,1626.2079999821813
2026-07-27 14:23:00,7,1627.2079999821576
2026-07-27 14:23:01,7,1628.207999982134
2026-07-27 14:23:02,7,1629.2959999821082
2026-07-27 14:23:03,7,1630.2959999820846
2026-07-27 14:23:04,7,1631.295999982061
2026-07-27 14:23:05,7,1632.2959999820373
2026-07-27 14:23:06,7,1633.2959999820137
2026-07-27 14:23:07,7,1634.29599998199
2026-07-27 14:23:09,7,1635.2959999819664
2026-07-27 14:23:10,7,1636.2959999819427
2026-07-27 14:23:11,7,1637.295999981919
2026-07-27 14:23:12,7,1638.2959999818954
2026-07-27 14:23:13,7,1639.2959999818718
2026-07-27 14:23:14,7,1640.2959999818481
2026-07-27 14:23:15,7,1641.2959999818245
2026-07-27 14:23:16,7,1642.2959999818008
2026-07-27 14:23:17,7,1643.2959999817772
2026-07-27 14:23:18,7,1644.2959999817535
2026-07-27 14:23:19,7,1645.29599998173
2026-07-27 14:23:20,7,1646.2959999817062
2026-07-27 14:23:21,7,1647.2959999816826
2026-07-27 14:23:22,7,1648.295999981659
2026-07-27 14:23:23,7,1649.2959999816353
2026-07-27 14:23:24,7,1650.2959999816117
2026-07-27 14:23:25,7,1651.295999981588
2026-07-27 14:23:26,7,1652.2959999815644
2026-07-27 14:23:27,7,1653.2959999815407
2026-07-27 14:23:28,7,1654.295999981517
2026-07-27 14:23:29,7,1655.2959999814934
2026-07-27 14:23:30,7,1656.2959999814698
2026-07-27 14:23:31,7,1657.2959999814461
2026-07-27 14:23:32,7,1658.2959999814225
2026-07-27 14:23:34,7,1659.2959999813988
2026-07-27 14:23:35,7,1660.2959999813752
2026-07-27 14:23:36,7,1661.2959999813515
2026-07-27 14:23:37,7,1662.295999981328
2026-07-27 14:23:38,7,1663.2959999813042
2026-07-27 14:23:39,7,1664.2959999812806
2026-07-27 14:23:40,7,1665.295999981257
2026-07-27 14:23:41,7,1666.2959999812333
2026-07-27 14:23:42,7,1667.2959999812097
2026-07-27 14:23:43,7,1668.295999981186
2026-07-27 14:23:44,7,1669.2959999811624
2026-07-27 14:23:45,7,1670.2959999811387
2026-07-27 14:23:46,7,1671.295999981115
2026-07-27 14:23:47,7,1672.2959999810914
2026-07-27 14:23:48,7,1673.2959999810678
2026-07-27 14:23:49,7,1674.2959999810441
2026-07-27 14:23:50,7,1675.2959999810205
